negatives
"('O14745', 'P35228')"
"('O75116', 'Q9Y2I7')"
"('Q9NRM2', 'P15880')"
"('Q13151', 'P26599')"
"('Q92633', 'Q9HAV0')"
"('P54105', 'P62312')"
"('Q9HAV0', 'Q8WYR1')"
"('P62807', 'Q9BTM1')"
"('Q8IX12', 'O60508')"
"('P35869', 'P27540')"
"('Q96IG2', 'P62979')"
"('P43307', 'Q14164')"
"('O75694', 'P49792')"
"('P05771', 'P19878')"
"('Q9P0T4', 'Q9BQ66')"
"('Q9Y2S7', 'Q9H1I8')"
"('P12931', 'O14490')"
"('Q9Y6K9', 'Q9UNM6')"
"('P48357', 'P62993')"
"('P17301', 'P13612')"
"('Q8NGC7', 'P38405')"
"('Q00610', 'O75674')"
"('P19387', 'P62487')"
"('P05771', 'Q8NFM4')"
"('P30101', 'Q9UIW2')"
"('Q07157', 'P35609')"
"('P62979', 'Q99759')"
"('Q99459', 'P62195')"
"('P51970', 'O43674')"
"('P38398', 'P06493')"
"('Q96FW1', 'O15198')"
"('Q13145', 'Q9H461')"
"('Q4FZB7', 'P62805')"
"('Q13315', 'Q9BUL5')"
"('Q12905', 'Q9UKV8')"
"('Q13315', 'Q8IY18')"
"('P16150', 'P17931')"
"('P33993', 'O43913')"
"('P20774', 'P22415')"
"('Q8IYB3', 'Q13573')"
"('Q96PU8', 'Q9BQA1')"
"('P08581', 'Q00722')"
"('Q96PM5', 'P39023')"
"('O96006', 'P63279')"
"('Q14161', 'Q9Y4F1')"
"('O15467', 'P49682')"
"('Q92620', 'Q13242')"
"('Q13418', 'Q9Y679')"
"('Q9UBD5', 'Q99741')"
"('Q8NHY6', 'P62714')"
"('Q9UBI6', 'Q9Y572')"
"('P01889', 'Q8NHL6')"
"('P22626', 'P26599')"
"('Q13162', 'Q9UBN7')"
"('Q7L2H7', 'O00303')"
"('O15350', 'P46937')"
"('P30530', 'O15524')"
"('Q06124', 'P17181')"
"('Q13155', 'Q12929')"
"('Q6PEY2', 'P62258')"
"('Q8IZC6', 'P13612')"
"('P35637', 'Q99459')"
"('Q16512', 'Q9NRA0')"
"('Q01892', 'P27361')"
"('P01889', 'P35080')"
"('P15502', 'P01857')"
"('Q9UHD0', 'Q8IU57')"
"('Q15642', 'P60953')"
"('P14678', 'O94906')"
"('P15927', 'Q5RL73')"
"('P50151', 'P40145')"
"('Q13177', 'O60504')"
"('O95786', 'Q96S55')"
"('O95865', 'Q9NYL2')"
"('Q8TEW0', 'P35222')"
"('P32121', 'Q8NG81')"
"('Q9Y5J5', 'Q9UBF2')"
"('O75815', 'P20700')"
"('Q02878', 'P62258')"
"('Q13287', 'Q8N4P3')"
"('P18084', 'P48357')"
"('P33032', 'Q96G30')"
"('Q12959', 'Q6P1M3')"
"('P10275', 'P07900')"
"('Q9UKX5', 'P56945')"
"('Q9H1I8', 'Q07065')"
"('P08684', 'Q13895')"
"('P63279', 'P07910')"
"('P98160', 'P10070')"
"('Q9NQC3', 'Q9Y5P4')"
"('Q9ULV1', 'P78352')"
"('Q2M1K9', 'P09874')"
"('Q14683', 'Q15365')"
"('P62899', 'P61513')"
"('Q7Z628', 'O14640')"
"('P42338', 'P31749')"
"('Q00653', 'Q92896')"
"('P51813', 'Q05397')"
"('Q04637', '440264')"
"('P31751', 'P49841')"
"('P04626', 'P62987')"
"('P45984', 'P24278')"
"('Q15306', 'O43353')"
"('406952', 'P24385')"
"('P17544', 'P15407')"
"('Q13797', 'O75369')"
"('Q01844', 'P62244')"
"('Q96QB1', 'P52198')"
"('Q9UHD2', 'P18859')"
"('P01106', 'Q8N1F7')"
"('O14757', 'P30305')"
"('P55735', 'P52948')"
"('P32121', 'P49682')"
"('P62826', 'Q5TAQ9')"
"('P63211', 'Q01970')"
"('P11171', 'Q9Y5L4')"
"('Q9UBU2', 'O75197')"
"('P27361', 'P23470')"
"('Q14978', 'P38432')"
"('P08670', 'Q9UGL9')"
"('Q8N2S1', 'Q5VTD9')"
"('P01106', 'O94906')"
"('P13497', 'Q9H2X0')"
"('Q96Q15', 'Q9H1J1')"
"('P61968', 'Q99708')"
"('Q9H3Q1', 'P36897')"
"('P52756', 'O43390')"
"('P23508', 'P25205')"
"('Q9NPI8', 'Q9BXW9')"
"('Q96ST3', 'P42858')"
"('P22681', 'O43609')"
"('Q05086', 'O14599')"
"('O94979', 'O60925')"
"('P18754', 'Q9Y4K3')"
"('Q99759', 'Q8N163')"
"('Q14103', 'P31942')"
"('O14493', 'O15551')"
"('P13693', 'Q14164')"
"('O15541', 'Q8IX12')"
"('Q99665', 'P29597')"
"('Q8N726', 'P29590')"
"('Q14766', 'P02751')"
"('Q8TD86', 'Q8NFM4')"
"('P62244', 'P62841')"
"('P63220', 'P62241')"
"('Q15435', 'Q16659')"
"('O95786', 'Q8IUD6')"
"('P49736', 'O95067')"
"('Q9HAV0', 'P63096')"
"('P0C0S8', 'Q8N488')"
"('P32456', 'P55957')"
"('Q13608', 'Q7Z412')"
"('Q04917', 'P30304')"
"('P01871', 'Q9NRR5')"
"('Q9H7B4', 'P39656')"
"('Q9Y624', 'P55196')"
"('Q9BUH8', 'Q5VTD9')"
"('P34995', 'P30679')"
"('Q07444', 'Q15596')"
"('Q13263', 'Q13185')"
"('Q96BN2', 'Q16514')"
"('P04637', 'O14641')"
"('Q9H0R8', 'O00591')"
"('O60921', 'Q9Y3F4')"
"('O14981', 'Q10586')"
"('Q8NH18', 'P38405')"
"('Q99759', 'O14920')"
"('P68371', 'O43261')"
"('O95751', 'O95990')"
"('Q13164', 'Q9UKL4')"
"('O00221', 'P28066')"
"('Q9NR55', 'P17676')"
"('O75367', 'P06899')"
"('P50876', 'O14933')"
"('Q9Y294', 'Q13111')"
"('Q99836', 'Q9Y608')"
"('Q71U36', 'Q13885')"
"('O75509', 'P43243')"
"('Q9NP87', 'P12956')"
"('Q9NR64', 'O00238')"
"('P12644', 'Q8TEU8')"
"('P61769', 'P18464')"
"('P30260', 'Q8NHZ8')"
"('P54253', 'Q00978')"
"('Q9H1J5', 'Q9ULW2')"
"('P67809', 'Q5JVS0')"
"('Q29RF7', 'Q9H8T0')"
"('P32121', 'Q15615')"
"('P18754', 'O14576')"
"('P31942', 'Q9Y2Q3')"
"('P00492', 'Q9Y478')"
"('O75791', 'Q92918')"
"('O00206', 'P04637')"
"('Q9NYF5', 'P61981')"
"('Q16665', 'O94888')"
"('Q6UXH1', 'P07711')"
"('Q9BYV2', 'Q5VVX9')"
"('Q9Y383', 'Q13155')"
"('Q7Z5R6', 'P07737')"
"('Q12802', 'P31946')"
"('P35228', 'O14745')"
"('P13196', 'P42338')"
"('Q15475', 'Q8NES3')"
"('Q8TAQ2', 'Q92561')"
"('Q13509', 'Q6PEY2')"
"('A7MCY6', 'Q9H6S1')"
"('Q92963', 'Q13129')"
"('P00533', 'Q9UQC2')"
"('P60900', 'Q9BQ83')"
"('Q8TEC5', 'O75800')"
"('Q13418', 'Q14558')"
"('P41235', 'P20823')"
"('Q99459', 'P42771')"
"('P48023', 'Q99963')"
"('P28566', 'P63218')"
"('Q86X83', 'Q8N668')"
"('P16885', 'Q9UN19')"
"('P33993', 'Q8WYB5')"
"('P09038', 'Q14512')"
"('P51686', 'P04899')"
"('Q5RL73', 'P84090')"
"('P24043', 'Q7L0J3')"
"('P01857', 'Q9UL42')"
"('P20333', 'P14625')"
"('P42224', 'O75365')"
"('P27635', 'P46776')"
"('Q99962', 'Q15303')"
"('P25103', 'O95837')"
"('P35626', 'A4D2G3')"
"('O95400', 'P23246')"
"('Q13033', 'P30153')"
"('Q01196', 'Q9Y4K3')"
"('Q14847', 'P25025')"
"('Q8NGV5', 'P38405')"
"('Q14203', 'P31749')"
"('P62993', 'Q07889')"
"('Q9Y2W2', 'Q8WYA6')"
"('P54274', 'Q9BVJ6')"
"('Q13464', 'Q99755')"
"('Q96HA8', 'Q99708')"
"('Q9UBX3', 'Q92956')"
"('Q9H204', 'Q12774')"
"('Q9GZT6', 'Q9NX18')"
"('Q8IYF1', 'Q9NX45')"
"('P07108', 'P54725')"
"('P63215', 'O95622')"
"('O43187', 'Q15051')"
"('Q9UHD2', 'P19438')"
"('P22612', 'P61586')"
"('Q00653', 'P42677')"
"('Q9Y3C5', 'Q9NRR5')"
"('Q05513', 'Q9BVJ6')"
"('P40429', 'P62906')"
"('Q9H2G2', 'Q9H1R2')"
"('P42338', 'P49841')"
"('P51805', 'Q00535')"
"('Q9UKY1', 'Q15102')"
"('Q00005', 'Q9ULJ3')"
"('Q16630', 'Q53G59')"
"('Q8IW41', 'P04792')"
"('P05387', 'P50914')"
"('P01116', 'O00329')"
"('Q9BQ66', 'P12236')"
"('P62195', 'O95718')"
"('Q13310', 'P19525')"
"('P35626', 'Q8NGR8')"
"('P29353', 'P40189')"
"('Q04864', 'P29460')"
"('Q9UKV8', 'Q92900')"
"('P63104', 'Q7KZI7')"
"('P63220', 'P62249')"
"('Q96SB4', 'Q16629')"
"('Q8NHQ1', 'Q9H5J8')"
"('Q07955', 'Q15365')"
"('O14610', 'O95622')"
"('P12980', 'P20396')"
"('Q99558', 'P62829')"
"('Q13547', 'Q96KQ7')"
"('Q13352', 'O75665')"
"('P67812', 'Q9Y4K3')"
"('Q9HC77', 'P23258')"
"('O60504', 'P38159')"
"('O75159', 'P40238')"
"('P07355', 'P01241')"
"('Q969H4', 'Q15669')"
"('O43318', 'O43541')"
"('Q16637', 'P49841')"
"('P13942', 'P20073')"
"('Q9NPF7', 'P19235')"
"('Q96KK5', 'Q8WUI4')"
"('Q15910', 'P26358')"
"('P16871', 'Q9H4B7')"
"('P12757', 'O76094')"
"('P01037', 'P04179')"
"('P01106', 'P28340')"
"('Q15797', 'Q04721')"
"('Q8NDV3', 'Q8WVM7')"
"('Q5T2W1', 'P25092')"
"('P01112', 'Q13393')"
"('O00591', 'Q9NQX3')"
"('P11215', 'P08047')"
"('Q9Y478', 'Q9UHV9')"
"('P00533', 'P31151')"
"('P54274', 'P61981')"
"('O75182', 'Q9Y6D9')"
"('P04637', 'Q8WUF5')"
"('P01570', 'Q9HC73')"
"('P67870', 'P11388')"
"('P17612', 'P23528')"
"('P62310', 'Q16637')"
"('Q5VWK5', 'O60674')"
"('P61981', 'Q00536')"
"('Q86YC2', 'P02545')"
"('Q9H222', 'Q9H221')"
"('P08572', 'P17301')"
"('Q3ZCQ8', 'Q9H8T0')"
"('P56856', 'O75508')"
"('O43147', 'P00533')"
"('Q12923', 'Q9HB21')"
"('Q9UHX1', 'O75533')"
"('P37840', 'P42858')"
"('P05015', 'Q14626')"
"('Q8IZP0', 'O15357')"
"('O43586', 'Q96LW2')"
"('P01106', 'P29375')"
"('P56134', 'Q9UET6')"
"('Q14103', 'Q15365')"
"('P04141', 'Q99650')"
"('Q13137', 'P48634')"
"('P41235', 'O15245')"
"('O95999', 'P0CG48')"
"('P05771', 'P19634')"
"('P0C1H6', 'P0C0S8')"
"('Q15003', 'Q9Y2Q3')"
"('Q9C0J1', 'Q8NBJ4')"
"('P16234', 'Q9Y371')"
"('Q16531', 'Q15836')"
"('Q9H2G2', 'P23760')"
"('P60520', 'P46934')"
"('Q07890', 'P56199')"
"('Q9UKV8', 'P06748')"
"('P35268', 'P60520')"
"('406953', 'Q8WY64')"
"('P04233', 'P01903')"
"('O43909', 'Q9H2G2')"
"('P07858', 'P41222')"
"('Q14397', 'P35557')"
"('P08648', 'P35609')"
"('406899', 'P05067')"
"('Q9UBY5', 'P84996')"
"('O75354', 'P54253')"
"('Q9Y691', 'Q01668')"
"('P20333', 'Q15645')"
"('P21246', 'P47756')"
"('Q8NI27', 'P99999')"
"('Q99459', 'Q9UHB9')"
"('Q02078', 'Q15796')"
"('P17066', 'P16871')"
"('P17405', 'Q9BVJ7')"
"('O95298', 'O43676')"
"('P60568', 'Q01167')"
"('P57740', 'Q99459')"
"('P11940', 'Q9Y4K3')"
"('Q9H2G2', 'O15085')"
"('Q99608', 'P51690')"
"('Q8TAB5', 'Q96L14')"
"('Q13573', 'P12956')"
"('O43921', 'P35916')"
"('P01889', 'P01298')"
"('O95500', 'O15551')"
"('P22612', 'Q14643')"
"('Q96D59', 'Q9BQD3')"
"('P09038', 'Q02763')"
"('P63208', 'Q5XUX0')"
"('P01023', 'P16104')"
"('Q13432', 'P61604')"
"('P54253', 'Q9HAU0')"
"('Q5MNZ9', 'P47929')"
"('Q14094', 'Q96MT8')"
"('O43318', 'O00488')"
"('P16035', 'P50281')"
"('P35222', 'P51636')"
"('O15121', 'Q8IVH2')"
"('Q9GZV5', 'Q15562')"
"('P50613', 'P24385')"
"('Q9H7U1', 'P78560')"
"('Q13216', 'P18074')"
"('Q14192', 'Q05516')"
"('P00519', 'P01106')"
"('Q92889', 'Q9BQ83')"
"('Q15758', 'Q9Y2Q3')"
"('Q8WUI4', 'Q99877')"
"('Q8IU54', 'Q99650')"
"('P26639', 'P23508')"
"('P46663', 'P29992')"
"('Q9UM13', 'Q12834')"
"('P18075', 'P36894')"
"('P35968', 'O00329')"
"('O75937', 'P52756')"
"('Q9UKD2', 'Q9Y4K3')"
"('Q96RU7', 'O60383')"
"('Q9NYJ8', 'P62829')"
"('O00238', 'O15264')"
"('P53778', 'P17676')"
"('P01889', 'Q9NQ50')"
"('Q13503', 'Q9BWU1')"
"('O75489', 'O43920')"
"('P30480', 'P31150')"
"('Q9H2X3', 'P22301')"
"('P28222', 'Q9P2W3')"
"('P23297', 'Q9GZT8')"
"('Q13009', 'Q7L0Q8')"
"('Q15653', 'P19838')"
"('P31749', 'P32927')"
"('P41597', 'P40763')"
"('P26196', 'Q9NPI6')"
"('P42704', 'P06730')"
"('P18146', 'Q9NQ25')"
"('P22314', 'Q16594')"
"('O95149', 'P45378')"
"('Q99704', 'Q06124')"
"('Q9H467', 'Q01844')"
"('O95371', 'P38405')"
"('Q9Y383', 'Q96SN8')"
"('P63104', 'Q9UK53')"
"('Q9HB21', 'Q12923')"
"('O95777', 'Q96AB3')"
"('Q0VG06', 'Q00597')"
"('P08754', 'Q9NQ66')"
"('Q5VTD9', 'Q6ZW76')"
"('P10415', 'Q99570')"
"('O14543', 'P17181')"
"('P28749', 'P20248')"
"('Q8N5F7', 'O75400')"
"('O75818', 'Q99575')"
"('Q9NRR4', 'P16333')"
"('Q52LW3', 'P61587')"
"('O75815', 'P35637')"
"('P62136', 'O95685')"
"('O95967', 'Q5VTD9')"
"('P05305', 'P25101')"
"('O00471', 'Q8IYI6')"
"('Q96QB1', 'O00212')"
"('Q99698', 'P67870')"
"('Q86SX6', 'O60861')"
"('P42768', 'O15143')"
"('P25325', 'P10809')"
"('P50148', 'P63252')"
"('P0CG48', 'Q8WTU0')"
"('P31273', 'P12931')"
"('O14832', 'Q9UNS2')"
"('P09429', 'P10599')"
"('P62306', 'Q9Y5J5')"
"('P62266', 'Q96B02')"
"('Q9UJX3', 'Q9NYG5')"
"('P12956', 'P07900')"
"('P01911', 'P28067')"
"('P62875', 'Q9H1D9')"
"('Q9UNX3', 'P50914')"
"('Q13011', 'P01033')"
"('P27701', 'Q99567')"
"('Q15853', 'P61769')"
"('Q00610', 'Q15027')"
"('Q13237', 'Q9Y691')"
"('Q68DV7', 'Q9Y2X8')"
"('P35237', 'P08311')"
"('Q9NQW7', 'P49841')"
"('P42336', 'P54710')"
"('P07996', 'P02751')"
"('P29590', 'P04637')"
"('P26447', 'P04637')"
"('O94817', 'Q9H1Y0')"
"('P28070', 'P30504')"
"('P26367', 'P48431')"
"('Q9Y624', 'Q9BX67')"
"('O00626', 'P61073')"
"('P46527', 'O15131')"
"('P04350', 'P19838')"
"('P42224', 'P08603')"
"('Q15303', 'P62979')"
"('Q14164', 'P60510')"
"('Q13557', 'Q8IWT1')"
"('P08138', 'Q15628')"
"('P21673', 'Q9NUT2')"
"('P26599', 'P09651')"
"('O75306', 'Q16795')"
"('O00401', 'P08238')"
"('406988', 'P15692')"
"('P43405', 'P09769')"
"('P19419', 'Q99814')"
"('Q99717', 'Q92736')"
"('P07355', 'Q14164')"
"('O15379', 'P25963')"
"('P68104', 'Q16637')"
"('P62993', 'P68032')"
"('Q8IZH2', 'Q92925')"
"('Q9BYB0', 'P55157')"
"('Q16236', 'P33527')"
"('P09958', 'Q9NY93')"
"('Q9Y5C1', 'P06756')"
"('P55268', 'O15230')"
"('P36897', 'Q13485')"
"('Q13535', 'O94906')"
"('Q00005', 'P49411')"
"('Q9NYF0', 'Q05655')"
"('P35544', 'P62701')"
"('Q13177', 'P49593')"
"('O43390', 'Q8IWZ8')"
"('Q9NQC3', 'Q9H2G2')"
"('P13637', 'Q96EB6')"
"('P18146', 'Q5UIP0')"
"('O43237', 'Q9BUF5')"
"('Q9H0E3', 'Q86TJ2')"
"('Q5UIP0', 'Q9H9Y6')"
"('P27361', 'Q9UQC2')"
"('P25440', 'Q9Y4A5')"
"('Q30201', 'Q9UP52')"
"('Q99459', 'O43683')"
"('P19388', 'P19387')"
"('P02647', 'P16871')"
"('P10244', 'Q16254')"
"('Q9Y3D3', 'P40337')"
"('P24941', 'P36873')"
"('P04183', 'P06576')"
"('Q15572', 'P04183')"
"('Q01628', 'P40763')"
"('O60739', 'Q6PKG0')"
"('Q13216', 'O14949')"
"('P52272', 'Q01130')"
"('Q16659', 'Q8NAF0')"
"('O60716', 'P60763')"
"('Q99733', 'O15264')"
"('Q9NPI1', 'O00231')"
"('Q13625', 'Q9H3D4')"
"('Q96EE3', 'P12270')"
"('O95400', 'Q9UHX1')"
"('P25940', 'P26012')"
"('P62330', 'P37108')"
"('Q14643', 'Q13557')"
"('P62993', 'P52735')"
"('P62745', 'Q9H3F6')"
"('P67775', 'Q14738')"
"('P78556', 'P32248')"
"('P24534', 'Q9H1Y0')"
"('Q16650', 'Q9H2G4')"
"('Q8IXJ6', 'Q9NQC3')"
"('O60262', 'Q08828')"
"('Q99962', 'P22455')"
"('Q9NR09', 'O43464')"
"('Q15834', 'O75541')"
"('Q02790', 'P06703')"
"('Q8WUI4', 'O75367')"
"('Q13077', 'Q9NR28')"
"('Q8TBK6', 'Q01081')"
"('P28482', 'Q15121')"
"('Q9NRA8', 'P41182')"
"('P10275', 'O15519')"
"('P42677', 'P56192')"
"('P49768', 'P14923')"
"('Q6VMQ6', 'Q01082')"
"('P05014', 'P38484')"
"('P62760', 'Q86UW9')"
"('P18564', 'Q03135')"
"('Q6WCQ1', 'Q9P0K7')"
"('P04141', 'Q8IU57')"
"('Q9GZT6', 'Q9H0Q3')"
"('Q01959', 'O94811')"
"('Q14566', 'P25205')"
"('O15131', 'P04406')"
"('Q12988', 'Q5UIP0')"
"('Q05923', 'P28482')"
"('P27986', 'P42768')"
"('Q9HCM9', 'P00519')"
"('Q9UPT6', 'Q13233')"
"('O95257', 'P51681')"
"('Q9Y275', 'O14836')"
"('P54253', 'P47813')"
"('Q9UJU6', 'P16871')"
"('Q8WZA2', 'P30291')"
"('P15498', 'Q9Y2R2')"
"('Q86YV6', 'P19105')"
"('P02686', 'Q96KB5')"
"('P61421', 'Q9UPZ9')"
"('Q00987', 'Q9BQE3')"
"('Q9UKX7', 'Q8IY92')"
"('P20618', 'P11171')"
"('O15446', 'Q08945')"
"('P13232', 'P26992')"
"('Q9BQA1', 'P54105')"
"('P39019', 'P62263')"
"('Q5T013', 'Q8IYF3')"
"('Q96JC9', 'Q9Y230')"
"('Q99259', 'P62993')"
"('P63010', 'Q96CW1')"
"('Q15139', 'Q9NYF0')"
"('Q9ULB1', 'Q8NFZ4')"
"('Q9UI14', 'P31150')"
"('O94762', 'P36954')"
"('Q9BTK6', 'Q5VYV7')"
"('P01700', 'P01857')"
"('Q13315', 'O75943')"
"('Q07955', 'P51003')"
"('P51654', 'O00755')"
"('P43358', 'Q8WW24')"
"('Q16864', 'Q9P2H0')"
"('Q13546', 'P25445')"
"('P35916', 'O00329')"
"('Q9Y333', 'P62314')"
"('Q13485', 'P36896')"
"('Q13315', 'Q15013')"
"('P60484', 'P62136')"
"('P22736', 'Q14802')"
"('P49810', 'Q14192')"
"('Q6FI13', 'Q99880')"
"('Q9NR55', 'P06401')"
"('Q09472', 'Q07812')"
"('Q8WYR1', 'P31751')"
"('Q8IU57', 'P52333')"
"('Q15283', 'P10301')"
"('P12931', 'P31946')"
"('Q9Y490', 'Q13683')"
"('Q13573', 'Q9Y266')"
"('P14778', 'P42574')"
"('Q9C035', 'Q9BX70')"
"('O95819', 'Q9Y230')"
"('Q9H4K7', 'Q16659')"
"('Q9Y572', 'P62258')"
"('Q15843', 'P46777')"
"('Q9NYY1', 'Q8IU57')"
"('P52597', 'Q08170')"
"('Q9UET6', 'Q12849')"
"('Q13547', 'P10070')"
"('Q96HE7', 'Q8NBS9')"
"('Q7L5N1', 'Q5VTR2')"
"('P23508', 'P60900')"
"('Q9UG56', 'P61421')"
"('P02768', 'Q8IY92')"
"('O60762', 'Q9P2X0')"
"('Q9P0W0', 'Q08334')"
"('O95551', 'P11388')"
"('Q8NCM8', 'P68371')"
"('P12931', 'P25098')"
"('Q99459', 'Q92804')"
"('P19838', 'P32881')"
"('Q8NC60', 'P11142')"
"('P02768', 'P43146')"
"('P30419', 'P04637')"
"('Q9BX70', 'P36897')"
"('P16298', 'P51617')"
"('O75937', 'Q8IWZ8')"
"('Q9Y6A4', 'Q15428')"
"('Q15365', 'Q9BTD8')"
"('P04271', 'Q00987')"
"('Q05086', 'P03372')"
"('P45983', 'Q96T37')"
"('P25106', 'P62993')"
"('P24941', 'P06454')"
"('Q13191', 'P16885')"
"('Q7Z6G3', 'Q96HA8')"
"('Q9Y5B9', 'P30480')"
"('B5ME19', 'P05198')"
"('Q13315', 'Q8WY91')"
"('Q8WUF5', 'Q04206')"
"('P25116', 'P59768')"
"('P54257', 'Q9H5J8')"
"('P55773', 'P25025')"
"('Q9UBN7', 'Q5QNW6')"
"('Q9Y2S0', 'P43364')"
"('O75528', 'Q8IYH5')"
"('P24941', 'P12004')"
"('O00487', 'P54727')"
"('P20671', 'P06899')"
"('Q9Y5K6', 'Q07889')"
"('P18085', 'Q9HCK5')"
"('Q8TD86', 'Q16816')"
"('Q9NR46', 'Q02790')"
"('O00602', 'P48740')"
"('Q16665', 'O43524')"
"('P23025', 'P20585')"
"('P58876', 'Q08945')"
"('Q07869', 'Q9UBK2')"
"('Q8IYB3', 'Q14683')"
"('Q6UY14', 'Q9UGJ1')"
"('Q2TAY7', 'P05787')"
"('Q8TAA9', 'Q5SW24')"
"('P68104', 'Q99558')"
"('P62330', 'P67812')"
"('Q15399', 'P30084')"
"('Q15418', 'P32456')"
"('Q3ZCQ8', 'Q9BRX2')"
"('P61978', 'O60508')"
"('Q8IY67', 'Q99459')"
"('Q16665', 'P09958')"
"('P63104', 'Q9H307')"
"('P67870', 'Q13112')"
"('Q9H2X0', 'P13497')"
"('Q9UNL2', 'Q9P2S5')"
"('Q9UJX2', 'P25205')"
"('Q01543', 'O15198')"
"('Q96DU9', 'P78543')"
"('P09104', 'P27816')"
"('Q13347', 'P01243')"
"('Q96AQ6', 'Q9NRR5')"
"('Q04206', 'Q9Y2T4')"
"('P13804', 'P78545')"
"('O75533', 'O75554')"
"('Q9BXM0', 'P00519')"
"('P20936', 'P06127')"
"('P52434', 'O15514')"
"('P23945', 'P63092')"
"('P0CAP1', 'P35998')"
"('P54253', 'O00213')"
"('P01106', 'Q96RU3')"
"('Q13064', 'O75800')"
"('Q02535', 'Q92574')"
"('Q13555', 'Q08289')"
"('P06239', 'P23470')"
"('P49760', 'Q8IYD8')"
"('P82914', 'Q14197')"
"('P06241', 'P06729')"
"('Q9NPF5', 'Q9Y230')"
"('P16104', 'Q14676')"
"('P16220', 'O00470')"
"('O96013', 'Q9H1R3')"
"('P25774', 'P55957')"
"('Q9Y2U9', 'Q9UMR2')"
"('P68036', 'P0CG47')"
"('P06401', 'O75925')"
"('O95785', 'Q9H7E9')"
"('P25054', 'P03905')"
"('P51116', 'Q86SE5')"
"('P49366', 'Q9GZT8')"
"('Q96CN9', 'P20340')"
"('Q96EK5', 'Q9BS34')"
"('Q9UKX7', 'Q8TEM1')"
"('P41595', 'O95837')"
"('P19838', 'Q9BUF5')"
"('Q5VWQ8', 'Q12933')"
"('Q86YV6', 'Q96A32')"
"('Q6P597', 'P61981')"
"('P08620', 'Q07889')"
"('P15336', 'Q8TDY2')"
"('P25963', 'Q15653')"
"('P31943', 'Q08211')"
"('Q99459', 'Q13616')"
"('Q9Y4L1', 'Q6SZW1')"
"('Q01081', 'P18206')"
"('O95139', 'Q9HC24')"
"('P62714', 'P19429')"
"('Q96S44', 'Q9Y3C4')"
"('Q13485', 'Q8N6I1')"
"('Q14653', 'Q9Y3B3')"
"('P63104', 'P62316')"
"('P33176', 'P22392')"
"('Q96AE4', 'Q12873')"
"('Q04917', 'Q9GZV5')"
"('P22612', 'Q13522')"
"('Q13257', 'Q8NHZ8')"
"('Q99459', 'Q7Z2T5')"
"('Q15365', 'Q05519')"
"('O95201', 'Q12933')"
"('Q9UBB5', 'Q8WXI9')"
"('P18146', 'P11844')"
"('P07737', 'Q562R1')"
"('P00533', 'P52294')"
"('O75438', 'P03897')"
"('Q96IX5', 'Q8IY92')"
"('P61247', 'O60739')"
"('P01019', 'Q9ULA0')"
"('P61981', 'P48730')"
"('P49459', 'Q00987')"
"('Q12906', 'P09234')"
"('P61289', 'Q9H832')"
"('O95835', 'Q9GZV5')"
"('Q14188', 'Q13547')"
"('Q8NH48', 'P38405')"
"('P62917', 'Q15843')"
"('P45973', 'P84243')"
"('Q14161', 'Q13153')"
"('P19438', 'P62829')"
"('P30480', 'P23526')"
"('Q8TAU3', 'Q15834')"
"('O15235', 'Q13432')"
"('Q9NWV8', 'P38398')"
"('Q13496', 'Q9C0I1')"
"('Q9UQM7', 'P42224')"
"('P62277', 'P15880')"
"('P35269', 'P19387')"
"('P48729', 'Q9Y2T1')"
"('Q9Y3I1', 'P46527')"
"('P63027', 'Q16623')"
"('A8TX70', 'P23229')"
"('P08047', 'Q02742')"
"('P01106', 'Q5VSG8')"
"('P06241', 'P04216')"
"('Q969V6', 'Q9ULH7')"
"('P40225', 'Q9UHF4')"
"('P25054', 'O14964')"
"('O15239', 'O00483')"
"('P98164', 'Q9Y490')"
"('P30291', 'Q58FF8')"
"('P03956', 'P02775')"
"('Q9UQP3', 'P17301')"
"('Q92979', 'P17844')"
"('Q9UJX3', 'O95067')"
"('O43353', 'Q04206')"
"('P16220', 'O60443')"
"('Q8NGI2', 'P38405')"
"('Q04695', 'Q07889')"
"('P49321', 'Q8IYT8')"
"('Q16643', 'Q9NSB8')"
"('Q99750', 'Q3YEC7')"
"('P63104', 'P07305')"
"('Q96B02', 'P14373')"
"('Q92769', 'P48382')"
"('P58400', 'O15018')"
"('Q9BXR0', 'Q05516')"
"('P48145', 'P18146')"
"('Q9NS56', 'Q99607')"
"('P29400', 'P16070')"
"('P10074', 'P38936')"
"('O96020', 'Q9UJX5')"
"('Q06455', 'P49715')"
"('Q9Y286', 'Q9UHX1')"
"('Q99963', 'Q9C0J8')"
"('P62158', 'P23634')"
"('P08107', 'P27348')"
"('P47914', 'P27635')"
"('P62857', 'P62701')"
"('Q00535', 'P51805')"
"('Q9NR30', 'Q15005')"
"('Q9P2S5', 'Q9UBB4')"
"('O95484', 'O14493')"
"('Q86YB8', 'P30101')"
"('Q07817', 'Q09472')"
"('Q32MK0', 'P02768')"
"('O00238', 'Q15052')"
"('Q9Y6K9', 'Q9UIA9')"
"('Q9Y265', 'Q96AV8')"
"('Q13435', 'O75400')"
"('Q9UGN5', 'Q9H3S4')"
"('Q14790', 'P14316')"
"('Q5QNW6', 'Q96QV6')"
"('P55072', 'Q9NP31')"
"('P04183', 'Q05516')"
"('P54253', 'Q8IWZ3')"
"('P0C5Y9', 'O60814')"
