negatives
"('P55735', 'Q15436')"
"('407039', 'O95477')"
"('Q92769', 'P56545')"
"('Q16827', 'P04629')"
"('P49683', 'Q9Y3R0')"
"('Q9NYJ8', 'Q8N163')"
"('P24522', 'Q92945')"
"('Q13952', 'O15155')"
"('Q14457', 'O15417')"
"('P47756', 'Q00005')"
"('P61927', 'P62987')"
"('P14780', 'O00214')"
"('Q13315', 'P06702')"
"('Q04917', 'P62258')"
"('O95786', 'Q13114')"
"('P47914', 'P26373')"
"('Q9P0U3', 'P61956')"
"('P13378', 'P38936')"
"('P31751', 'Q16584')"
"('Q9Y6X2', 'P63279')"
"('P60604', 'Q2TAA5')"
"('Q13136', 'Q13332')"
"('P51617', 'Q9NWZ3')"
"('Q96HN2', 'Q8IY92')"
"('Q8NEV4', '145781')"
"('Q06190', 'Q06432')"
"('P19784', 'Q9HCE7')"
"('P05787', 'P15924')"
"('P20073', 'O14775')"
"('P60604', 'Q05086')"
"('Q05655', 'Q86XP0')"
"('O43491', 'P30542')"
"('Q15555', 'P25791')"
"('O15444', 'P51685')"
"('P36957', 'P35080')"
"('O75618', 'Q8WXF8')"
"('P62249', 'P19438')"
"('P08047', 'Q96PG8')"
"('Q13011', 'Q00005')"
"('P10301', 'P00540')"
"('Q99447', 'Q9H324')"
"('P49841', 'P26358')"
"('Q13535', 'Q15382')"
"('Q9BZL6', 'O14980')"
"('P01241', 'P31785')"
"('Q16665', 'P09958')"
"('Q8IYI6', 'P19012')"
"('Q13480', 'Q16827')"
"('Q14194', 'Q8N808')"
"('O60503', 'Q8WZA2')"
"('Q8IU54', 'Q8IU57')"
"('P29372', 'Q9UIS9')"
"('O75916', 'P11488')"
"('P0CG12', 'O75554')"
"('O95619', 'Q9NXR8')"
"('Q9Y5Y2', 'O75365')"
"('P19338', 'P63104')"
"('O60739', 'P62857')"
"('Q9P2E9', 'Q9BZL6')"
"('Q9Y3B8', 'Q9H1Y0')"
"('Q99836', 'P50991')"
"('Q13424', 'P63252')"
"('Q9Y4K3', 'P99999')"
"('P27540', 'P35869')"
"('P04637', 'P08238')"
"('Q13424', 'P41595')"
"('Q16659', 'P01229')"
"('Q15306', 'P34810')"
"('O60861', 'P29558')"
"('Q7Z6G3', 'Q96HA8')"
"('407053', 'P34925')"
"('P05015', 'P14784')"
"('P63104', 'Q5PRF9')"
"('P01112', 'O43924')"
"('P08172', 'P09471')"
"('P40337', 'P31949')"
"('Q16619', 'P17181')"
"('Q96ME1', 'Q9BQ66')"
"('P04279', 'Q02383')"
"('P78527', 'P31751')"
"('P32121', 'A6NH00')"
"('Q9Y4K3', 'Q92985')"
"('P84103', 'Q9UBU9')"
"('Q92901', 'P46778')"
"('P15090', 'O76070')"
"('Q9Y6W8', 'P29965')"
"('Q9GZV9', 'Q02763')"
"('Q96EB6', 'P25963')"
"('Q16795', 'O95178')"
"('Q92599', 'Q15019')"
"('Q15561', 'Q9UJU2')"
"('P55201', 'P33991')"
"('Q92569', 'P61758')"
"('O95751', 'Q9H5V7')"
"('O14788', 'Q12968')"
"('P78344', 'O14727')"
"('O75800', 'Q14164')"
"('P35227', 'Q8IXK0')"
"('Q9Y4J8', 'Q96EV8')"
"('P02774', 'P84101')"
"('P53004', 'P27361')"
"('P51654', 'O14904')"
"('P13994', 'Q12933')"
"('O43320', 'P35916')"
"('Q8TCJ2', 'Q13454')"
"('Q8N6F1', 'P56856')"
"('Q9UNF1', 'P01106')"
"('Q9C005', 'Q99877')"
"('Q99879', 'Q8WUI4')"
"('P08922', 'P18031')"
"('Q9UPN9', 'Q86U70')"
"('P38646', 'Q04864')"
"('P56134', 'Q96HD1')"
"('Q15843', 'P18077')"
"('P09016', 'P12980')"
"('P26599', 'Q99729')"
"('Q15311', 'Q14192')"
"('P61981', 'P48729')"
"('Q7Z6E9', 'P62993')"
"('Q15303', 'Q16665')"
"('P47736', 'O14576')"
"('Q13315', 'Q14807')"
"('O95343', 'Q9UIL1')"
"('O00329', 'P19174')"
"('Q08881', 'P19174')"
"('P41279', 'P04350')"
"('P32121', 'Q8NGX8')"
"('Q14416', 'P50151')"
"('Q9UIS9', 'Q6VMQ6')"
"('O43765', 'O60844')"
"('P52597', 'P61978')"
"('Q9UER7', 'Q02548')"
"('Q01130', 'Q9BUJ2')"
"('P20073', 'Q9UMN6')"
"('Q04206', 'P14598')"
"('Q6WCQ1', 'Q9UKW4')"
"('P26641', 'Q96SN8')"
"('P61619', 'Q86WV6')"
"('P43405', 'P20936')"
"('P17931', 'P30049')"
"('P50150', 'Q92569')"
"('Q8WYK2', 'P26641')"
"('Q9P0W0', 'Q5VWK5')"
"('Q92985', 'Q13546')"
"('P48454', 'Q08209')"
"('P23760', 'Q9H2G2')"
"('P06241', 'P16671')"
"('Q9NR12', 'P62993')"
"('O15131', 'P30793')"
"('P14324', 'P62070')"
"('Q9BZK7', 'P24468')"
"('P08670', 'Q99961')"
"('P63279', 'O00482')"
"('O15264', 'P11940')"
"('Q9HC29', 'Q9Y2Z0')"
"('Q8WVM7', 'Q13573')"
"('P04156', 'P05067')"
"('P46108', 'Q8NI27')"
"('Q05655', 'Q9NR28')"
"('Q96MG7', 'Q8IY18')"
"('O95433', 'Q9UN72')"
"('P35462', 'P63211')"
"('Q07021', 'Q13247')"
"('Q13085', 'P54253')"
"('Q07889', 'Q12929')"
"('O60879', 'O14964')"
"('P09769', 'P42338')"
"('P62316', 'P62736')"
"('Q9Y4L1', 'P30457')"
"('P12980', 'P35453')"
"('O00505', 'P26367')"
"('P51460', 'P48357')"
"('P24522', 'O75165')"
"('P10275', 'Q15637')"
"('P14625', 'Q9Y243')"
"('P24941', 'O14964')"
"('Q01094', 'P55210')"
"('Q9Y3T9', 'Q13418')"
"('P16220', 'Q9BYV9')"
"('P52565', 'P35637')"
"('Q99459', 'P49792')"
"('Q16875', 'Q13617')"
"('O75569', 'Q9UI95')"
"('Q96IZ7', 'Q9P1U1')"
"('P42226', 'P23771')"
"('O75925', 'P10275')"
"('P20671', 'Q9UQL6')"
"('Q9Y4A5', 'O60244')"
"('Q6R327', 'Q9BVC4')"
"('Q96EY1', 'Q93009')"
"('Q6WCQ1', 'P52735')"
"('P00734', 'P02675')"
"('O43677', 'Q9NX14')"
"('Q9Y3P8', 'Q06124')"
"('P25440', 'Q9NXR8')"
"('Q13191', 'O60674')"
"('P49716', 'Q7Z419')"
"('P63146', 'P28328')"
"('Q92769', 'P20671')"
"('P22681', 'Q969J5')"
"('Q2TAY7', 'P58107')"
"('O75251', 'O95168')"
"('O00233', 'O00487')"
"('407026', 'P08572')"
"('Q9Y2X8', 'Q86UW7')"
"('P03891', 'O96000')"
"('O43166', 'P31947')"
"('P62273', 'P62266')"
"('P55774', 'P25025')"
"('P98160', 'O43597')"
"('P20151', 'P30411')"
"('O00716', 'P14635')"
"('O95167', 'O95178')"
"('P42345', 'P37231')"
"('P62805', 'Q9NWM8')"
"('Q8NGG8', 'P38405')"
"('Q13585', 'P04731')"
"('P36578', 'P26641')"
"('Q92734', 'P01116')"
"('Q9UPR3', 'Q14738')"
"('O95819', 'P23246')"
"('P02452', 'P84022')"
"('O14939', 'P23528')"
"('P47871', 'P50148')"
"('P62854', 'P62249')"
"('P35226', 'Q5T3J3')"
"('P54274', 'O15198')"
"('O43521', 'Q8WVM7')"
"('P04637', 'Q9H4B4')"
"('Q9Y230', 'Q9H2F5')"
"('O75529', 'O75478')"
"('P84098', 'Q13573')"
"('O95166', 'P31644')"
"('P20823', 'O00482')"
"('P04183', 'Q9Y605')"
"('O14576', 'P07437')"
"('P46937', 'Q04917')"
"('P40337', 'P09661')"
"('Q92830', 'Q92585')"
"('Q5T3J3', 'P56537')"
"('O75077', 'P63104')"
"('Q14192', 'Q13485')"
"('Q14194', 'O15235')"
"('Q8NB90', 'Q99459')"
"('Q15835', 'P51686')"
"('Q07889', 'P36507')"
"('Q86U06', 'Q9Y3C7')"
"('P42166', 'O95402')"
"('P26641', 'Q15046')"
"('P27348', 'P31947')"
"('B1A4H9', 'P01589')"
"('P42768', 'Q8WV41')"
"('O60683', 'P40855')"
"('P19525', 'Q9HCE1')"
"('P84022', 'P98082')"
"('P08151', 'O95096')"
"('Q14624', 'O00182')"
"('Q5UIP0', 'P51114')"
"('Q8NFH3', 'Q8N1F7')"
"('Q8TEQ6', 'P06730')"
"('O43521', 'Q16611')"
"('P60568', 'Q14627')"
"('Q92729', 'P35222')"
"('Q15287', 'P84103')"
"('P05412', 'P01574')"
"('Q99816', 'P10275')"
"('P51668', 'Q86XR8')"
"('Q13761', 'Q04724')"
"('P19338', 'Q6R327')"
"('Q12983', 'Q07817')"
"('P20809', 'Q99650')"
"('P68400', 'P30307')"
"('P82251', 'Q9UKV8')"
"('Q15047', 'P60903')"
"('P11487', 'P10721')"
"('Q13882', 'P04626')"
"('P52292', 'P29034')"
"('P40337', 'P30046')"
"('O60716', 'P60953')"
"('O00522', 'Q9P246')"
"('P15884', 'O15105')"
"('Q9NX58', 'O60684')"
"('P84022', 'P08047')"
"('P63104', 'P04183')"
"('P18850', 'P17861')"
"('Q8NH09', 'P38405')"
"('P35368', 'P29992')"
"('O75346', 'P14550')"
"('P10599', 'P63104')"
"('O43707', 'P63104')"
"('P02745', 'P02647')"
"('P18146', 'O43670')"
"('P25445', 'Q14790')"
"('O14786', 'O75051')"
"('406979', 'P07996')"
"('P62877', 'Q15369')"
"('Q9UKN7', 'Q12929')"
"('Q9Y4K3', 'Q9NP79')"
"('P20333', 'P25705')"
"('Q9UHL9', 'Q9NPD3')"
"('Q00403', 'Q13772')"
"('P67809', 'O95819')"
"('Q8TBK6', 'Q8WYA6')"
"('Q13557', 'P16220')"
"('P55211', 'P42574')"
"('O75376', 'Q8WXU2')"
"('P28222', 'P63211')"
"('O14717', 'Q9BVJ6')"
"('P14316', 'Q08209')"
"('P62891', 'P61313')"
"('Q8TAQ5', 'P04637')"
"('O60493', 'P30480')"
"('P16298', 'O00429')"
"('Q02156', 'P51828')"
"('O00303', 'P05198')"
"('P46782', 'Q9Y6K9')"
"('O76031', 'O76071')"
"('Q13237', 'O60266')"
"('P07333', 'P06241')"
"('O00141', 'P01833')"
"('O14757', 'Q99459')"
"('P49840', 'Q96G01')"
"('O15018', 'P01034')"
"('O75078', 'O76061')"
"('P32121', 'Q8NGT2')"
"('P52798', 'P21709')"
"('P27986', 'Q9UPX8')"
"('P36578', 'P40425')"
"('Q9UNI6', 'Q9UI14')"
"('406882', 'P01112')"
"('O60934', 'Q92793')"
"('O15123', 'P21802')"
"('P0C1Z6', 'P55199')"
"('P62140', 'Q13554')"
"('P22670', 'P35611')"
"('Q15797', 'Q13485')"
"('Q15172', 'Q8IZS8')"
"('P05161', 'P17947')"
"('P07359', 'Q8WYR1')"
"('P61981', 'P30305')"
"('P49959', 'Q10586')"
"('Q15796', 'P10826')"
"('Q9NVI1', 'P62979')"
"('Q92624', 'Q12841')"
"('P35269', 'P10275')"
"('O43719', 'P63162')"
"('Q8IZC6', 'P05556')"
"('P52907', 'Q9Y478')"
"('P62308', 'P14678')"
"('Q9BQ83', 'O14818')"
"('O75586', 'Q15648')"
"('O15264', 'Q8NC51')"
"('Q12929', 'Q07890')"
"('P06400', 'Q96FV9')"
"('Q86XK3', 'Q96EV8')"
"('Q13573', 'P49116')"
"('Q9UQM7', 'P42261')"
"('Q6UWE0', 'Q9Y4K3')"
"('P20333', 'P43003')"
"('Q9Y2I2', 'Q9HBW1')"
"('Q8NF50', 'Q07889')"
"('Q9UHB6', 'P35221')"
"('Q92793', 'P23769')"
"('P41743', 'Q9NYF0')"
"('P05112', 'Q8IU57')"
"('Q02363', 'P19419')"
"('Q9Y2I6', 'Q96CN9')"
"('Q99459', 'P58107')"
"('P22090', 'P25398')"
"('P42684', 'P62993')"
"('P01138', 'P17948')"
"('P49916', 'P09874')"
"('P04181', 'Q14197')"
"('P16871', 'P02647')"
"('P50570', 'P57060')"
"('P27361', 'P16220')"
"('O94817', 'Q8TDY2')"
"('Q14626', 'P40189')"
"('P22612', 'Q7Z2W7')"
"('P61204', 'P54259')"
"('Q9BS18', 'Q96DE5')"
"('Q16531', 'O75486')"
"('Q6P1J9', 'Q8N7H5')"
"('Q9NUW8', 'P09874')"
"('O75369', 'P13612')"
"('P14618', 'Q14451')"
"('Q9NQ25', 'Q15047')"
"('Q05084', 'Q14525')"
"('P14373', 'O15111')"
"('P46783', 'Q99558')"
"('P60510', 'P17987')"
"('P02753', 'P02766')"
"('P62857', 'P60866')"
"('P49207', 'P61927')"
"('Q9H7Z6', 'Q96EB6')"
"('O14737', 'P61077')"
"('P27482', 'Q32MK0')"
"('P62328', 'P04637')"
"('Q9Y466', 'O00505')"
"('O14544', 'P16871')"
"('P20671', 'P23527')"
"('Q96RT1', 'Q14168')"
"('P24385', 'P15884')"
"('P22694', 'Q14957')"
"('P22681', 'P15498')"
"('Q9Y4K3', 'Q01196')"
"('P37840', 'Q13526')"
"('P17676', 'P19838')"
"('B5ME19', 'O14602')"
"('Q9UQB3', 'P06241')"
"('P0C5Z0', 'Q5QNW6')"
"('Q9UQC9', 'P16144')"
"('Q8TC92', 'Q8TBB1')"
"('P62877', 'P0C0S5')"
"('Q9P2I0', 'Q12996')"
"('P62993', 'Q07890')"
"('Q13188', 'P47897')"
"('Q08999', 'Q13547')"
"('P07900', 'Q15628')"
"('Q6P2C8', 'O75448')"
"('P05106', 'Q9NQ66')"
"('P05230', 'P16234')"
"('Q96KG7', 'Q8TCU4')"
"('Q29RF7', 'P01106')"
"('O95396', 'Q9H0D6')"
"('Q9H1D9', 'O75521')"
"('O14733', 'O43318')"
"('Q04771', 'P36897')"
"('Q969G3', 'Q6STE5')"
"('Q9NR77', 'P40855')"
"('Q13588', 'O43561')"
"('P06400', 'Q16665')"
"('Q92624', 'Q6PEW1')"
"('Q92993', 'Q01130')"
"('P40933', 'P16471')"
"('P61981', 'Q9H307')"
"('P16070', 'P01730')"
"('Q13573', 'Q99816')"
"('Q04695', 'Q15149')"
"('P55055', 'P28702')"
"('Q15628', 'O95373')"
"('Q05048', 'Q12996')"
"('Q86VP6', 'P62877')"
"('P41743', 'P14151')"
"('P29353', 'O43809')"
"('P10301', 'P27986')"
"('Q15750', 'Q86VX9')"
"('Q05397', 'P21860')"
"('Q6P2H3', 'P49736')"
"('Q96T58', 'P62993')"
"('Q13867', 'O75962')"
"('P28482', 'Q9NRA0')"
"('P27708', 'P67870')"
"('Q9Y3R0', 'P49683')"
"('Q96DH6', 'Q4VXU2')"
"('O14610', 'Q13936')"
"('Q13315', 'Q15334')"
"('P28328', 'Q9UKR5')"
"('P16220', 'P14921')"
"('P16104', 'Q13547')"
"('Q9GZM7', 'P61968')"
"('P32298', 'P49238')"
"('Q9HBE4', 'P48551')"
"('P0CG47', 'P62979')"
"('P61513', 'P62888')"
"('P42226', 'P11309')"
"('Q12933', 'O95999')"
"('O75369', 'Q13683')"
"('Q9UK08', 'P25116')"
"('Q86WJ1', 'Q9C0C9')"
"('O14775', 'P25116')"
"('Q86Y56', 'O00264')"
"('Q9Y675', 'P04637')"
"('P42684', 'Q15303')"
"('P16885', 'P78314')"
"('Q96GM5', 'O14497')"
"('Q9BQE3', 'Q99759')"
"('Q9Y2X8', 'Q9NS56')"
"('Q07955', 'Q07021')"
"('Q92598', 'Q13233')"
"('O75044', 'P15153')"
"('Q6UXH1', 'P50454')"
"('P19838', 'P10145')"
"('P08246', 'Q9HCG7')"
"('P23921', 'Q13315')"
"('Q9GZY6', 'P52735')"
"('P12980', 'Q9BQ75')"
"('Q96HR3', 'Q9NX70')"
"('P36578', 'P18077')"
"('Q92997', 'P19544')"
"('O14807', 'O00459')"
"('Q96HA1', 'P35658')"
"('P63151', 'P54289')"
"('P40238', 'P52333')"
"('Q9NSC2', 'P63279')"
"('Q8IU54', 'Q5VWK5')"
"('Q96KQ7', 'O14964')"
"('Q9HCS7', 'Q13435')"
"('P62917', 'Q9UKV8')"
"('P30101', 'O15264')"
"('P01871', 'P01591')"
"('Q8NG27', 'P14866')"
"('O00329', 'P42345')"
"('Q13976', 'Q01668')"
"('P16671', 'Q9Y2C9')"
"('P50995', 'O15162')"
"('Q13363', 'Q9H334')"
"('Q15843', 'P62906')"
"('P01127', 'P07333')"
"('P62753', 'P39019')"
"('P33991', 'Q9UBD5')"
"('Q969T4', 'Q9Y508')"
"('Q8IYD8', 'Q8NB91')"
"('Q92845', 'Q9UQE7')"
"('P56279', 'P05412')"
"('P02766', 'O96006')"
"('Q16795', 'Q9Y5V3')"
"('P45973', 'Q9NQS7')"
"('P98164', 'P02766')"
"('Q13547', 'O14901')"
"('Q9UMX1', 'P49841')"
"('O43609', 'P62993')"
"('Q16576', 'P50750')"
"('Q9NYV4', 'Q9BYQ3')"
"('P54259', 'O43255')"
"('P30520', 'P01889')"
"('Q08462', 'P51817')"
"('Q96BY6', 'Q8IXI1')"
"('Q9H871', 'O15198')"
"('Q9Y333', 'Q9UKR5')"
"('Q7Z614', 'P43364')"
"('Q13546', 'P07900')"
"('P51532', 'Q96GM5')"
"('Q8N1I0', 'P84095')"
"('P63279', 'Q8IVD9')"
"('Q16658', 'P19532')"
"('P04792', 'P04637')"
"('P55036', 'P60900')"
"('406982', 'Q16827')"
"('O14543', 'Q14627')"
"('P45984', 'P30305')"
"('Q99436', 'P11171')"
"('Q15019', 'Q14141')"
"('Q14164', 'P15104')"
"('Q9UMR2', 'O00422')"
"('O00182', 'P13612')"
"('P06241', 'P27986')"
"('Q15389', 'P16234')"
"('O43306', 'O95398')"
"('P0CG47', 'Q00653')"
"('Q9H2X3', 'Q9NZN5')"
"('P05412', 'P20749')"
"('Q53TQ3', 'Q9C086')"
"('Q9UI30', 'P62330')"
"('O75365', 'Q9Y5M8')"
"('Q99570', 'Q9UHF0')"
"('Q9Y6X2', 'P42226')"
"('P01106', 'Q9Y6K1')"
"('P05129', 'Q68CJ9')"
"('O15519', 'Q13158')"
"('Q8WWW0', 'Q92624')"
"('P08670', 'Q13469')"
"('Q8WV22', 'Q96SB8')"
"('P08069', 'Q03113')"
"('O14867', 'P17544')"
"('P62714', 'Q86US8')"
"('Q15651', 'P62993')"
"('P41143', 'P08754')"
"('Q06830', 'P00519')"
"('O60391', 'P78352')"
"('Q9HCE7', 'Q9H9T3')"
"('Q9NYB9', 'Q9Y2A7')"
"('P62424', 'P30050')"
"('P30480', 'Q9H0U4')"
"('P49368', 'P12956')"
"('Q9UEU0', 'Q14789')"
"('P59780', 'O00203')"
"('P61952', 'Q92569')"
"('Q96JH8', 'Q9BQY4')"
"('Q07021', 'P26368')"
"('Q9NS91', 'P49459')"
"('Q13796', 'P16333')"
"('O60684', 'O15131')"
"('Q00653', 'P0CG47')"
"('P84022', 'O14640')"
"('Q9Y6Q9', 'Q09472')"
"('Q8TAG9', 'O00471')"
"('P13645', 'Q00005')"
"('Q9Y230', 'Q12933')"
"('Q9GZQ8', 'P09496')"
"('P04439', 'P43628')"
"('Q8IWZ8', 'P07910')"
"('O43889', 'Q16649')"
"('P18031', 'P16591')"
"('O60343', 'Q9ULA0')"
"('Q86UW9', 'Q15645')"
"('Q5VTD9', 'Q9P1U0')"
"('P08575', 'P06239')"
"('P27986', 'Q92730')"
"('Q9BZ29', 'P84095')"
"('Q9Y3C5', 'P51668')"
"('Q15788', 'Q92988')"
"('P42336', 'Q9UKG1')"
"('P11274', 'Q5T2W1')"
"('Q92569', 'Q9Y383')"
"('P42262', 'O15399')"
"('Q92730', 'O43924')"
"('Q9Y4K3', 'Q9BUF5')"
"('P16104', 'Q02809')"
"('P61923', 'O60739')"
"('Q13571', 'P46934')"
"('P11047', 'Q14112')"
"('O75716', 'Q9Y675')"
"('406958', 'P38398')"
"('P36894', 'Q16539')"
"('P08172', 'P59768')"
"('P63104', 'Q9NPB6')"
"('Q09161', 'Q9BY77')"
"('P35626', 'Q9Y4A9')"
"('Q14451', 'P04626')"
"('O43920', 'O75380')"
"('Q9BY76', 'O15511')"
"('Q9BRX5', 'Q9Y248')"
"('P08572', 'P26006')"
"('Q8NFH5', 'Q96EE3')"
"('P40337', 'Q15369')"
"('Q8N5R6', 'Q12933')"
"('P0CG04', 'P01857')"
"('Q9UKE5', 'Q9Y266')"
"('P51948', 'P51681')"
"('P55212', 'P08670')"
"('P00747', 'P01024')"
"('P35579', 'O15111')"
"('Q9H4M7', 'Q5UIP0')"
"('P04350', 'O43237')"
"('Q13315', 'Q9H5H4')"
"('Q49AN0', 'Q9UNS1')"
"('P78324', 'Q08722')"
"('Q13137', 'Q7L590')"
"('P02794', 'Q9NPI1')"
"('P53779', 'P49585')"
"('Q9C035', 'Q9Y2X8')"
"('O15111', 'P12931')"
"('O95166', 'Q32NB8')"
"('Q92830', 'P10827')"
"('P99999', 'P04792')"
"('P48729', 'P26583')"
"('Q8WZA9', 'P60520')"
"('Q96A08', 'Q9UBN7')"
"('P22694', 'Q08828')"
"('P62993', 'O15524')"
"('O95758', 'Q9UET6')"
"('P18074', 'Q13889')"
"('P05231', 'P15509')"
"('P15170', 'Q9HAU5')"
"('P22695', 'Q14197')"
"('Q00610', 'Q9Y572')"
"('P32121', 'Q96R47')"
"('406906', 'O43399')"
"('P56645', 'Q13315')"
"('P09874', 'Q12933')"
"('Q9P2K8', 'Q16236')"
"('P26006', 'Q07890')"
"('Q8NFD5', 'P38936')"
"('P61586', 'Q05397')"
"('O75626', 'O00478')"
"('Q8WYQ5', '406995')"
"('Q9BQE3', 'P51149')"
"('Q8IV61', 'P01111')"
"('P53708', 'P26006')"
"('Q8WVN8', 'Q8N5U6')"
"('P18146', 'Q99705')"
"('P84098', 'P61927')"
"('Q9UKE5', 'O14737')"
"('P15311', 'P51124')"
"('Q14653', 'P29459')"
"('Q02543', 'P62750')"
"('Q13315', 'O94782')"
"('P62913', 'P40429')"
"('Q9NY93', 'P33993')"
"('O95477', 'O15085')"
"('P63104', 'P13639')"
"('Q9NZI8', 'Q9NX58')"
"('P46379', 'Q13190')"
"('P15531', 'P21980')"
"('Q04206', 'O15226')"
"('Q15942', 'Q8IY92')"
"('P55072', 'Q9Y2R2')"
"('P23258', 'Q99996')"
"('P58876', 'Q8IUE6')"
"('Q13535', 'Q9BXW9')"
"('O95793', 'P63000')"
"('P17612', 'P05026')"
"('Q10586', 'Q92922')"
"('Q14512', 'Q9HCT0')"
"('Q92796', 'Q15393')"
"('Q9UKV8', 'Q15750')"
"('P35244', 'Q9Y2B9')"
"('Q9NPF7', 'Q01113')"
"('P15927', 'Q9H9A7')"
"('P15498', 'P15153')"
"('Q8WXD5', 'P62304')"
"('O75478', 'Q9NRF9')"
"('Q00610', 'P63010')"
"('Q13362', 'Q13522')"
"('P01130', 'Q92793')"
"('Q12873', 'P37837')"
"('P40429', 'P62750')"
"('Q9UKL0', 'Q8TAQ2')"
"('Q00597', 'Q9BXW9')"
"('Q8WUM4', 'P01889')"
"('O95257', 'P51681')"
"('O60244', 'Q9Y3C7')"
"('O14640', 'P78368')"
"('Q9NRG4', 'P68431')"
"('Q16665', 'P35318')"
"('Q9Y265', 'O75940')"
"('Q15020', 'P14678')"
"('P62993', 'P14868')"
"('Q13485', 'Q09472')"
"('Q9BX70', 'Q9H0C5')"
"('P14784', 'P42224')"
"('P49841', 'P32456')"
"('P15407', 'P18848')"
"('P41743', 'P04049')"
"('Q9NX46', 'Q70Z53')"
"('Q9ULG1', 'Q9C086')"
"('406908', 'O75116')"
"('P63165', 'Q5T5X7')"
"('Q9Y6N6', 'P26012')"
"('Q99961', 'P08581')"
"('P61019', 'P14672')"
"('P08123', 'P26010')"
"('Q5T3J3', 'O43504')"
"('Q8NCW0', 'O94907')"
"('P20809', 'P43364')"
"('P50613', 'P20248')"
"('Q9BVJ6', 'Q8N5U6')"
"('Q92783', 'P62136')"
"('Q9Y376', 'Q96EY1')"
"('P23470', 'P08581')"
"('P35222', 'O14965')"
"('P51677', 'P08754')"
"('P11532', 'P63261')"
"('O43427', 'P49841')"
"('P39748', 'P49841')"
"('P25054', 'P12270')"
"('O96014', 'Q14332')"
"('O00273', 'P23508')"
"('Q9UGJ0', 'P13569')"
"('P78527', 'P27694')"
"('Q6UXH1', 'Q9NX14')"
"('O14686', 'Q15797')"
"('Q9Y2S7', 'Q9UBN7')"
"('Q9UHD2', 'P16333')"
"('P51659', 'P49841')"
"('P22001', 'Q92529')"
"('P60900', 'Q00987')"
"('P28074', 'P49720')"
"('Q9NRR4', '406955')"
"('P31943', 'P07910')"
"('P01106', 'P54578')"
"('Q13315', 'P15927')"
"('P0CG47', 'P04637')"
"('O43187', 'P49768')"
"('O75190', 'P01241')"
"('P07910', 'Q13435')"
"('O95249', 'Q13190')"
"('P35626', 'Q6IEU7')"
"('Q9H334', 'P07333')"
"('P40692', 'Q13315')"
"('O43318', 'P27361')"
"('Q14469', 'Q9NPI8')"
"('Q9BQE3', 'P04350')"
"('P27986', 'P61981')"
"('P10276', 'Q15788')"
"('Q12933', 'Q13572')"
"('Q9NRG4', 'Q96KM6')"
"('P40763', 'P01189')"
"('P27540', 'P14618')"
"('Q9HAU4', 'Q15155')"
"('Q9Y6N6', 'Q14118')"
"('Q92769', 'Q9UIS9')"
"('O43929', 'P25205')"
"('Q13625', 'Q9BYC9')"
"('P61088', 'Q13489')"
"('Q08117', 'Q04724')"
"('Q96CN9', 'Q9Y2I6')"
"('Q8TD86', 'O60266')"
"('Q86WV6', 'P61619')"
"('Q9UBQ5', 'O75822')"
"('P08134', 'Q9BST9')"
"('Q9H204', 'Q5TCZ1')"
"('Q9UJY1', 'Q12988')"
"('Q9BQA1', 'P09234')"
"('P67809', 'Q15366')"
"('Q96JG8', 'Q9BZY9')"
"('Q9Y3C5', 'Q9GZX5')"
"('P55774', 'Q9UKR5')"
"('P26373', 'P42766')"
"('O96001', 'P62714')"
"('O14508', 'Q08334')"
"('A8K8P3', 'P08727')"
"('Q8IWE5', 'P51151')"
"('Q8WVM7', 'O95072')"
"('Q8NHQ1', 'O95251')"
"('P62993', 'Q14247')"
"('Q96GM5', 'Q8N6Y0')"
"('P78509', 'O75578')"
"('Q9HAU5', 'Q9H1J1')"
"('Q9UMX0', 'Q13200')"
"('P05107', 'P43405')"
"('P43246', 'O75365')"
"('Q5JR59', 'Q99661')"
"('Q9UPS6', 'Q15291')"
"('406999', 'P35568')"
"('Q99558', 'P17844')"
"('Q9HBJ7', 'P07858')"
"('Q8IVH8', 'P16333')"
"('O43889', 'Q9NR55')"
"('Q16627', 'P61073')"
"('P23634', 'P20273')"
"('O00422', 'P31946')"
"('O95168', 'P03886')"
"('Q13151', 'P49368')"
"('Q99459', 'P52292')"
"('P19838', 'P29459')"
"('P0CG47', 'P00403')"
"('P28300', 'P05121')"
"('P46778', 'P83731')"
"('Q12929', 'P18084')"
"('P15104', 'P63279')"
"('Q15233', 'Q13526')"
"('Q53ET0', 'P18848')"
"('P29972', 'Q99750')"
"('P57075', 'Q9UM73')"
"('P06756', 'P05106')"
"('Q05397', 'P01730')"
"('P53618', 'P61923')"
"('Q96KG9', 'P38432')"
"('P10827', 'P24468')"
"('Q86YF9', 'Q9NQZ3')"
"('Q96I15', 'Q9Y295')"
"('Q92624', 'P98175')"
"('P35968', 'Q99963')"
"('Q96AG4', 'P30480')"
"('P62873', 'Q8TCU6')"
"('Q9NRZ9', 'P09630')"
"('P19447', 'Q01094')"
"('P33076', 'P61018')"
"('Q6STE5', 'Q13315')"
"('Q13485', 'P0CG48')"
"('P62979', 'Q969F2')"
"('Q16612', 'P68104')"
"('P20073', 'P07858')"
"('Q9UBW8', 'P38936')"
"('P55268', 'P08648')"
"('Q99759', 'P08754')"
"('Q14974', 'Q9NRA8')"
"('P26441', 'P48357')"
"('P49798', 'P35606')"
"('Q8WXF1', 'Q15233')"
