negatives
"('P35225', 'P09619')"
"('Q9UQ13', 'P01112')"
"('P12956', 'P05386')"
"('P23497', 'P78318')"
"('O60832', 'Q9H8H2')"
"('Q16576', 'P61956')"
"('Q96RL1', 'P54132')"
"('P84022', 'P61962')"
"('P67809', 'P28074')"
"('Q93009', 'Q9Y4H2')"
"('Q04446', 'Q92845')"
"('Q8NFW5', 'Q9H7N4')"
"('P13056', 'Q15233')"
"('Q8N4C6', 'Q9UKX3')"
"('P84022', 'Q12772')"
"('O75531', 'P83916')"
"('P17936', 'O43184')"
"('P49736', 'Q9NYB0')"
"('Q12972', 'P17612')"
"('Q03001', 'Q14203')"
"('P00533', 'Q15165')"
"('O14633', 'P26371')"
"('O75360', 'P82932')"
"('Q99832', 'P29597')"
"('P49674', 'P48730')"
"('Q6ZVX7', 'P57076')"
"('Q86WV6', 'Q99942')"
"('Q9Y6W5', 'P28340')"
"('P03372', 'P46782')"
"('Q13522', 'Q15435')"
"('Q99612', 'Q9HCU4')"
"('P26038', 'Q96H55')"
"('Q9Y426', 'A1A4S6')"
"('P42766', 'P62753')"
"('Q16204', 'P49591')"
"('P04629', 'P11137')"
"('Q76FK4', 'P62906')"
"('Q9C0C7', 'O75832')"
"('Q8TAX9', 'P49759')"
"('Q9C0F1', 'Q6ZRP7')"
"('P50458', 'P12644')"
"('Q16625', 'O14493')"
"('P62993', 'P46109')"
"('P08238', 'Q13617')"
"('Q86VQ0', 'P40222')"
"('P55072', 'Q9UQ16')"
"('P51825', 'P12883')"
"('Q9Y5K6', 'P63279')"
"('P07315', 'P30301')"
"('Q96B23', 'Q15717')"
"('P49765', 'P04626')"
"('Q15326', 'P36894')"
"('P10619', 'P16278')"
"('O43609', 'Q5TA79')"
"('Q8NG98', 'O60262')"
"('P61968', 'Q13643')"
"('Q92769', 'O15119')"
"('Q99081', 'P84022')"
"('Q13136', 'Q13227')"
"('Q8N1C3', 'O60296')"
"('Q13952', 'O15155')"
"('P43657', 'Q92990')"
"('P33993', 'Q9UBQ0')"
"('Q92624', 'P58549')"
"('Q9BYC5', 'Q9UKV3')"
"('P54577', 'Q6ZQN5')"
"('Q6FHJ7', 'P04628')"
"('Q96GE6', 'Q96NX5')"
"('Q9P0K7', 'P12830')"
"('P19544', 'Q15910')"
"('Q15554', 'Q9BWE0')"
"('Q9Y6F9', 'Q01974')"
"('Q96QB1', 'A0AVI4')"
"('Q92759', 'Q13889')"
"('Q6NUS6', 'P10620')"
"('Q9UHV8', 'P07355')"
"('O75643', 'Q8WWY3')"
"('Q07020', 'P63173')"
"('Q9UNM6', 'Q969U7')"
"('Q00613', 'Q9NZL4')"
"('P68371', 'Q99496')"
"('P29353', 'P51692')"
"('Q9UK73', 'P30837')"
"('P04637', 'Q8NEZ4')"
"('P55822', 'P07384')"
"('Q92879', 'P27694')"
"('P55064', 'Q7Z3S9')"
"('Q9Y3C7', 'Q9HCE1')"
"('P21283', 'Q13596')"
"('O75477', 'Q5T3F8')"
"('Q9UHB9', 'Q86VP6')"
"('Q52LG2', 'P50222')"
"('Q9BQ15', 'Q8N201')"
"('O75489', 'Q13011')"
"('Q13224', 'P78352')"
"('Q96QE3', 'Q07812')"
"('P41252', 'P05388')"
"('Q04727', 'O75688')"
"('Q96P20', 'Q68EM7')"
"('Q9Y6B2', 'Q00987')"
"('P23258', 'P09038')"
"('P07288', 'P01009')"
"('O43557', 'O00526')"
"('P43088', 'O95467')"
"('Q13501', 'Q9GZQ8')"
"('P60900', 'Q14164')"
"('Q9BV47', 'Q14683')"
"('Q8IWL3', 'Q02750')"
"('Q9UIG0', 'Q9NRC8')"
"('Q92609', 'Q13177')"
"('P19105', 'Q9H5I1')"
"('Q6VB84', 'Q13137')"
"('Q9NZV6', 'A8MQ03')"
"('Q9UKL0', 'Q9Y466')"
"('Q9UK32', 'P23511')"
"('Q96K37', 'Q9BXU8')"
"('P62888', 'Q9UQ80')"
"('Q15306', 'Q00534')"
"('Q8NI35', 'P60006')"
"('P01106', 'P53804')"
"('Q9UKV0', 'Q14134')"
"('Q15637', 'Q9Y3Z3')"
"('P46108', 'P61371')"
"('O94889', 'P62877')"
"('Q8N0Z3', 'Q96EY7')"
"('P62750', 'O60506')"
"('P08670', 'P18206')"
"('Q5VIR6', 'O43752')"
"('Q15427', 'Q15459')"
"('Q9Y283', 'Q9UPM9')"
"('O43482', 'Q6P1W5')"
"('Q9H853', 'P68366')"
"('P68371', 'O14544')"
"('P06400', 'Q6MZP7')"
"('Q9Y244', 'P28062')"
"('P49736', 'Q9UHD1')"
"('Q9BUY5', 'O95967')"
"('P60763', 'Q9NQU5')"
"('Q9P035', 'Q13530')"
"('Q9UJF2', 'O15075')"
"('P42704', 'Q9NRD1')"
"('O60506', 'P51665')"
"('Q6ZMI0', 'Q5TB80')"
"('P49768', 'P04406')"
"('P31271', 'O14862')"
"('P62841', 'Q96L21')"
"('P04792', 'O14980')"
"('Q9H3H9', 'Q8TCJ0')"
"('P05412', 'Q16650')"
"('O95900', 'Q9H078')"
"('O75015', 'Q86UD1')"
"('O75688', 'P01100')"
"('Q15427', 'Q92841')"
"('Q9UJX4', 'Q8WWL7')"
"('Q9H161', 'P31249')"
"('Q9BYQ6', 'Q5TCM9')"
"('Q2M1P5', 'Q8N0Z3')"
"('Q9NYB0', 'Q8IZQ1')"
"('Q6P158', 'Q96EG3')"
"('Q9NV56', 'P04792')"
"('Q13554', 'Q12968')"
"('Q7KZF4', 'B5ME19')"
"('Q8TAP6', 'P62318')"
"('Q01082', 'Q12772')"
"('P63000', 'O14639')"
"('Q71U36', 'Q8WWC4')"
"('O95619', 'Q8TBA6')"
"('Q9BWW4', 'Q9BWG4')"
"('P23396', 'O14980')"
"('Q99496', 'P07305')"
"('P67809', 'O75937')"
"('P17612', 'Q6IFH4')"
"('Q14999', 'Q14739')"
"('P62258', 'P50579')"
"('Q6P1M3', 'Q68DA7')"
"('Q9BRX9', 'P63244')"
"('Q9NY93', 'P09958')"
"('Q9NYJ8', 'P27701')"
"('Q8NHQ1', 'Q96C24')"
"('Q9BV68', 'Q6IPU0')"
"('Q9NV39', 'Q86UW9')"
"('Q9UKT8', 'P62324')"
"('Q8NEL9', 'Q96FJ2')"
"('Q96KM6', 'Q13077')"
"('P62888', 'P62910')"
"('Q9Y297', 'P84022')"
"('Q92979', 'Q16666')"
"('P07910', 'P62258')"
"('Q07325', 'P46092')"
"('Q7Z7C8', 'Q8IUH5')"
"('Q9HAU4', 'Q9UBK9')"
"('Q9H4L4', 'P13010')"
"('P11940', 'Q02543')"
"('Q5JTD0', 'Q7LFX5')"
"('P30480', 'Q9UNS2')"
"('Q9UHB6', 'O60573')"
"('Q9Y6M1', 'Q9H4B6')"
"('O14727', 'P14625')"
"('Q6AZY7', 'Q9UIV1')"
"('Q13618', 'P28340')"
"('Q9ULK4', 'O15027')"
"('Q9ULL4', 'Q9Y2F9')"
"('O94973', 'P42858')"
"('P48058', 'O95758')"
"('Q92901', 'P42766')"
"('P68133', 'Q9NXR8')"
"('P29401', 'Q13618')"
"('P08151', 'P63244')"
"('Q1W6H9', 'Q15257')"
"('P20338', 'P13569')"
"('Q96NY9', 'O95714')"
"('Q9NY12', 'P61353')"
"('P20749', 'Q01201')"
"('P62750', 'P62249')"
"('O15294', 'Q86X55')"
"('O75385', 'Q14653')"
"('P67870', 'Q13111')"
"('Q5S007', 'Q92519')"
"('Q00610', 'Q12933')"
"('P51648', 'Q96CS3')"
"('Q9Y271', 'P50148')"
"('P35226', 'P45973')"
"('P20810', 'P12931')"
"('O14980', 'Q9UBF2')"
"('P00533', 'P12004')"
"('Q15404', 'Q13418')"
"('Q86VP6', 'Q9NX58')"
"('Q9UKV0', 'P0C1H6')"
"('Q15714', 'O00238')"
"('Q8WZA9', 'P60520')"
"('Q8N7X1', 'Q96T76')"
"('Q16644', 'Q96QB1')"
"('P78527', 'Q8IW19')"
"('P38936', 'Q9UBB9')"
"('O60832', 'P33993')"
"('O75665', 'Q9HCH0')"
"('Q92560', 'Q6NYC1')"
"('P23396', 'Q5VTR2')"
"('Q8IUH5', 'Q96CG8')"
"('Q13233', 'Q9UPT6')"
"('P17252', 'P50552')"
"('O60783', 'Q9NR30')"
"('Q96RL7', 'P27986')"
"('P63279', 'Q16514')"
"('Q9NW08', 'P78406')"
"('P50151', 'Q16539')"
"('P32780', 'Q96T76')"
"('P07550', 'P61619')"
"('P09382', 'Q9UHB6')"
"('Q7Z2W4', 'Q99496')"
"('P43360', 'Q9UGP8')"
"('P09874', 'Q9H967')"
"('Q05209', 'Q9HC77')"
"('P02647', 'P52333')"
"('O96015', 'Q9BRQ3')"
"('P05106', 'Q14315')"
"('Q8TDY2', 'Q676U5')"
"('O43313', 'Q96S55')"
"('P53803', 'Q9NW08')"
"('Q6NZY4', 'O15357')"
"('Q6P1J9', 'Q7L523')"
"('P11940', 'P62891')"
"('Q96IT1', 'P04150')"
"('Q8NA54', 'P52747')"
"('P38398', 'Q86UY5')"
"('Q15717', 'Q3MIS6')"
"('Q8WXX5', 'P11802')"
"('Q92785', 'Q12824')"
"('P60369', 'Q14112')"
"('Q9HB96', 'Q9NW38')"
"('O95166', 'P62424')"
"('Q92804', 'P12270')"
"('Q9HBV2', 'Q8N5C7')"
"('Q96CW5', 'Q6Y7W6')"
"('P22694', 'O75438')"
"('Q96JQ5', 'Q9UBY5')"
"('Q12884', 'Q9BWF3')"
"('O75970', 'P10721')"
"('P18545', 'P62993')"
"('Q93062', 'Q86WG5')"
"('Q5JR59', 'A2VCK2')"
"('Q9Y5S9', 'P62913')"
"('Q9UIQ6', 'Q9H2K2')"
"('Q12931', 'P30480')"
"('P53618', 'P06748')"
"('Q9ULK4', 'Q93074')"
"('Q96MT8', 'Q53EZ4')"
"('P27361', 'P23467')"
"('Q93034', 'P52597')"
"('P40337', 'Q8N163')"
"('P17987', 'Q96KQ7')"
"('Q16576', 'O60264')"
"('P04179', 'Q9UGY1')"
"('Q09472', 'Q9P2R6')"
"('P62851', 'Q02878')"
"('P10275', 'Q15233')"
"('P13805', 'Q969R2')"
"('Q5XPI4', 'O00469')"
"('P62158', 'O60739')"
"('Q9NRD1', 'P11142')"
"('Q8IVT5', 'Q12923')"
"('Q6PJQ5', 'P27540')"
"('Q9BW60', 'Q9UBU9')"
"('Q8IU54', 'Q08334')"
"('Q15653', 'P07437')"
"('O60264', 'O14802')"
"('Q9UQM7', 'Q9Y4D2')"
"('P12980', 'P20396')"
"('P63279', 'Q7Z419')"
"('P55795', 'Q969V4')"
"('O14958', 'Q9H0W5')"
"('O43513', 'Q9H0N5')"
"('Q13616', 'P35244')"
"('P08047', 'P49961')"
"('Q13618', 'P16989')"
"('P07437', 'Q9Y572')"
"('Q9NYB0', 'Q9UJU6')"
"('Q14254', 'P08473')"
"('P42702', 'Q92569')"
"('Q9Y6Q9', 'P28482')"
"('Q5TA78', 'P50222')"
"('Q9BQE3', 'Q9NRC8')"
"('P35244', 'Q9H3U1')"
"('P04150', 'P14921')"
"('P51790', 'O00214')"
"('P04629', 'P17858')"
"('Q92974', 'P30153')"
"('Q9UKB1', 'Q14527')"
"('Q96K62', 'P52739')"
"('Q07960', 'P49286')"
"('O60271', 'Q9NPJ6')"
"('P49916', 'P42167')"
"('O14818', 'O95456')"
"('O15209', 'P55198')"
"('P23497', 'P55854')"
"('P51114', 'Q5JVS0')"
"('Q8WUI4', 'Q04864')"
"('Q7Z6K5', 'O15144')"
"('P68036', 'Q8NG27')"
"('O00506', 'Q9Y217')"
"('Q9Y678', 'P23416')"
"('Q02880', 'Q16666')"
"('P08253', 'Q01955')"
"('Q96H55', 'P28289')"
"('O43715', 'P80188')"
"('Q13257', 'Q562F6')"
"('Q92945', 'Q9Y4B4')"
"('Q6PEY2', 'Q9BVA0')"
"('O14949', 'Q9NVX0')"
"('Q9NPH2', 'P15374')"
"('P22415', 'Q09028')"
"('Q13009', 'P52735')"
"('Q9UBN7', 'Q96P20')"
"('P05067', 'Q14254')"
"('P61077', 'Q9NS56')"
"('Q14444', 'Q9NRC8')"
"('Q07065', 'P49736')"
"('Q15436', 'Q9H190')"
"('Q15014', 'Q13885')"
"('P19174', 'O60260')"
"('P51795', 'O95817')"
"('P82980', 'Q92796')"
"('P47755', 'Q9NZQ3')"
"('O75489', 'O95168')"
"('Q8N7C3', 'P78424')"
"('P62888', 'P63173')"
"('Q13136', 'P35240')"
"('P0DPA2', 'Q9Y4E8')"
"('Q9Y618', 'Q13422')"
"('Q14498', 'Q9NRC8')"
"('P09629', 'P40424')"
"('O95757', 'O95801')"
"('Q15717', 'Q8IWE4')"
"('P60484', 'Q8NFT6')"
"('P00533', 'O95208')"
"('O15260', 'Q8NBM4')"
"('Q3ZCQ8', 'Q9BRX2')"
"('O94972', 'Q969T4')"
"('P29401', 'Q15185')"
"('O95231', 'Q6P1W5')"
"('Q9BQK8', 'Q8IVT5')"
"('P33151', 'O60716')"
"('P10145', 'P30518')"
"('Q9UBK2', 'P00533')"
"('P26358', 'P40692')"
"('P48431', 'P62310')"
"('P46939', 'O43818')"
"('P21802', 'P07948')"
"('Q92783', 'O75886')"
"('P55769', 'O15260')"
"('P11309', 'Q02575')"
"('Q8IWV8', 'Q15165')"
"('Q15653', 'P55072')"
"('Q9UJN7', 'Q96DZ9')"
"('Q9UBU9', 'Q9UPT9')"
"('P51636', 'Q92993')"
"('P17252', 'P16220')"
"('Q92731', 'Q15466')"
"('P15090', 'O76070')"
"('O00303', 'P78424')"
"('Q8NDH3', 'Q9H2A2')"
"('P24941', 'O75496')"
"('P28482', 'P24941')"
"('P05164', 'P10242')"
"('Q96PV6', 'P54259')"
"('Q71U36', 'P21281')"
"('P55072', 'Q5T4S7')"
"('P63165', 'P30044')"
"('P61247', 'B5ME19')"
"('Q8NHW5', 'P39023')"
"('P27986', 'O15357')"
"('Q8NCM8', 'P07437')"
"('P01106', 'Q9NXT0')"
"('Q99623', 'Q7Z6Z7')"
"('Q9P127', 'Q13247')"
"('Q8TD86', 'Q14123')"
"('P40337', 'P61513')"
"('Q96NE9', 'P35240')"
"('Q03112', 'P01100')"
"('Q5T3J3', 'Q02363')"
"('Q92540', 'Q9Y2D8')"
"('P62987', 'Q02543')"
"('P10809', 'Q9Y6K9')"
"('O94905', 'Q96DB2')"
"('Q9HAP6', 'P78352')"
"('Q9H0U3', 'Q96GX1')"
"('Q9H1X1', 'Q14151')"
"('Q8N108', 'Q96KQ7')"
"('P29317', 'Q00610')"
"('P62269', 'Q9BYD3')"
"('Q14118', 'Q96B97')"
"('P25024', 'O95467')"
"('O76003', 'Q8TBB1')"
"('P63215', 'P11229')"
"('P53611', 'Q9UM47')"
"('Q9GZR5', 'O95274')"
"('P07333', 'Q15147')"
"('Q13418', 'Q9UBM7')"
"('O60637', 'Q9Y397')"
"('Q92890', 'Q15910')"
"('P46527', 'Q9H3M7')"
"('Q06190', 'Q02641')"
"('Q96CW1', 'Q9H0S4')"
"('P49407', 'Q8NGS9')"
"('Q9HCC0', 'O00308')"
"('O00231', 'Q06455')"
"('P29590', 'Q96ST3')"
"('Q7Z6Z7', 'P60842')"
"('Q68CP9', 'P08571')"
"('P61956', 'Q8N7C3')"
"('Q6L8G9', 'Q9BYQ3')"
"('Q9Y5K6', 'O15131')"
"('Q9BTM1', 'Q9UQL6')"
"('Q12947', 'P00519')"
"('O15027', 'P12268')"
"('Q13547', 'Q14703')"
"('P27694', 'Q12906')"
"('P49588', 'O75674')"
"('P51991', 'Q13509')"
"('Q15796', 'P36894')"
"('Q6NUS6', 'Q14318')"
"('Q9Y4J8', 'Q13424')"
"('Q6UXN9', 'P27694')"
"('Q16658', 'P54278')"
"('P14174', 'P00533')"
"('Q9BUR5', 'P24941')"
"('P05556', 'O43504')"
"('Q16854', 'Q99880')"
"('Q14676', 'Q7L190')"
"('Q01860', 'Q96P11')"
"('Q0D2K3', 'Q8WUI4')"
"('Q06330', 'P09493')"
"('O95168', 'P03897')"
"('P52948', 'P49792')"
"('O96008', 'P51665')"
"('P55072', 'O14654')"
"('P11171', 'P42858')"
"('P62837', 'Q9NTX7')"
"('P25440', 'Q6NUJ5')"
"('Q14680', 'Q69YU3')"
"('P52306', 'Q9UF11')"
"('P05067', 'P05129')"
"('Q02878', 'P51398')"
"('P04179', 'Q9Y6G9')"
"('Q8WVD3', 'Q96NT1')"
"('Q92905', 'O75400')"
"('O14807', 'O00459')"
"('Q8WXE1', 'P49736')"
"('Q9Y4E8', 'P33993')"
"('Q9Y383', 'Q99496')"
"('Q9H270', 'P56962')"
"('Q9Y277', 'O15438')"
"('Q969W0', 'O15269')"
"('Q15797', 'Q96RT1')"
"('Q9Y5M8', 'Q99614')"
"('P45880', 'P05067')"
"('Q92922', 'P51148')"
"('P04629', 'P46459')"
"('P10451', 'P53708')"
"('P02787', 'Q9H788')"
"('Q15172', 'P35222')"
"('P0DPB5', 'P46109')"
"('P17066', 'Q9BW83')"
"('Q96KN7', 'Q9H3U1')"
"('Q9NUQ7', 'Q8IWL3')"
"('P22087', 'Q3ZCM7')"
"('P38919', 'P16403')"
"('Q8IXK0', 'Q8N8X9')"
"('O00409', 'Q96B26')"
"('Q96S82', 'O95757')"
"('Q9UDY6', 'Q96PV7')"
"('Q96GX1', 'Q8TCD1')"
"('Q93062', 'P40337')"
"('P51003', 'Q05519')"
"('Q8WXK3', 'Q8NF64')"
"('Q08043', 'O15544')"
"('O75177', 'Q96HR3')"
"('P14209', 'P62256')"
"('O14920', 'P23396')"
"('P13533', 'Q3MIP1')"
"('Q02543', 'P19338')"
"('Q8TD16', 'Q9Y5N6')"
"('P21333', 'P62995')"
"('Q92830', 'P08235')"
"('Q04727', 'P49917')"
"('Q13636', 'P50395')"
"('Q9UKG9', 'P19838')"
"('P43628', 'P29350')"
"('P50222', 'Q9P2W3')"
"('Q9NRC8', 'Q13315')"
"('P68366', 'O75147')"
"('Q13423', 'Q5T0J3')"
"('Q9NSA3', 'Q7Z3S9')"
"('P99999', 'P24941')"
"('Q9UQ35', 'P22307')"
"('Q14643', 'Q53ET0')"
"('Q6XQN6', 'P09960')"
"('P04637', 'O60573')"
"('Q8TAU3', 'O43559')"
"('Q96JG6', 'P29373')"
"('Q6P2C8', 'Q9H944')"
"('Q5JU00', 'Q8NG31')"
"('P13804', 'P27824')"
"('O43491', 'P63104')"
"('Q8IWJ2', 'O60231')"
"('Q9H3U1', 'Q04323')"
"('Q5T751', 'Q5TA77')"
"('Q14657', 'A6NEM1')"
"('O95714', 'O75521')"
"('P16401', 'Q92831')"
"('O95166', 'P16989')"
"('P06702', 'P18583')"
"('Q8WZ84', 'Q9P2W3')"
"('Q9UMS4', 'Q9UQ35')"
"('O60684', 'P52739')"
"('Q8WZ42', 'P30050')"
"('Q86VK4', 'P0CAP2')"
"('Q9BPW8', 'Q9GZQ8')"
"('Q9Y247', 'P24863')"
"('P12830', 'P00533')"
"('Q15834', 'Q9UJ04')"
"('Q9BY77', 'Q9BQS8')"
"('P14406', 'Q9NX40')"
"('P61244', 'P05089')"
"('Q13464', 'Q9BZL4')"
"('Q9NP66', 'Q9BWG6')"
"('P19320', 'P12270')"
"('P07437', 'Q02363')"
"('P49773', 'P15374')"
"('P28715', 'P18074')"
"('Q15746', 'Q9UM73')"
"('P33240', 'Q9NRR5')"
"('P22681', 'P10914')"
"('Q02156', 'O15111')"
"('P10071', 'Q15915')"
"('P53350', 'Q5VYS8')"
"('A6NMK7', 'Q6UN15')"
"('Q9BQ87', 'Q01167')"
"('P63146', 'O75150')"
"('P04629', 'Q96AE4')"
"('Q8WXF1', 'Q5UIP0')"
"('Q12798', 'P09874')"
"('Q9HBV2', 'Q02338')"
"('Q69YU3', 'Q8IVT5')"
"('P49638', 'Q96CA5')"
"('P41220', 'P50148')"
"('P12004', 'Q9H4L7')"
"('Q9P209', 'Q86VQ0')"
"('Q15910', 'Q10570')"
"('Q13485', 'Q15329')"
"('P62136', 'O15525')"
"('Q8N8S7', 'P46937')"
"('Q9HC56', 'Q96GM1')"
"('P10071', 'P30279')"
"('P15248', 'Q8N6P7')"
"('Q9NZI8', 'P52565')"
"('O60894', 'Q16602')"
"('P01106', 'P11234')"
"('Q9BRZ2', 'Q9HCE1')"
"('Q9ULV0', 'P57735')"
"('Q9Y5B9', 'Q7L2Z9')"
"('Q9UID3', 'P15036')"
"('Q93033', 'Q9UHX1')"
"('P25788', 'P28066')"
"('P63279', 'Q03060')"
"('Q5T655', 'Q0D2K3')"
"('P06865', 'Q9BUL8')"
"('P05067', 'Q8N5M9')"
"('P60174', 'P62987')"
"('Q86Z20', 'Q96MY7')"
"('O14980', 'P48444')"
"('P39687', 'P10828')"
"('P61326', 'Q15287')"
"('P98170', 'Q01094')"
"('Q9C093', 'O75157')"
"('P45973', 'Q9BS31')"
"('P22694', 'O95047')"
"('O14964', 'P35520')"
"('P09629', 'P13010')"
"('Q9BRJ7', 'Q92905')"
"('Q99933', 'Q3SYB3')"
"('P62857', 'P19838')"
"('Q9UKM9', 'Q9HCE1')"
"('P15880', 'P46776')"
"('P38398', 'O14867')"
"('Q5T5A8', 'Q9BYR6')"
"('Q9NRD1', 'P18085')"
"('Q9Y4H2', 'Q9Y6I3')"
"('Q96R06', 'P53350')"
"('P00533', 'O00268')"
"('Q92526', 'Q9Y285')"
"('P35712', 'Q14669')"
"('P49760', 'P63162')"
"('P49662', 'Q92851')"
"('P10242', 'Q16534')"
"('Q5TCX8', 'O60307')"
"('P41214', 'O43852')"
"('Q6UB99', 'O94972')"
"('Q15022', 'Q15717')"
"('P05067', 'Q8NBT2')"
"('P07900', 'Q14457')"
"('P31947', 'Q6DT37')"
"('Q16891', 'P45880')"
"('P46926', 'Q9NQW7')"
"('P08727', 'O95817')"
"('Q9NZN8', 'P28340')"
"('Q63ZY3', 'Q8N2H9')"
"('Q5T4F7', 'P16104')"
"('Q9P0N5', 'Q13433')"
"('Q9BY67', 'P60900')"
"('Q10471', 'O43493')"
"('Q9H6L4', 'Q9BYV2')"
"('Q15080', 'P26038')"
"('P30480', 'Q9NSE4')"
"('P05067', 'O15066')"
"('P48729', 'P15927')"
"('P30559', 'P50148')"
"('Q93034', 'P50991')"
"('Q9H4F1', 'O95817')"
"('Q2TAL8', 'Q9UBE8')"
"('Q9H8V3', 'Q9Y3F4')"
"('Q96GX9', 'Q8TBC4')"
"('Q15084', 'P60520')"
"('Q5C9Z4', 'P07437')"
"('P52797', 'P09619')"
"('P24001', 'P02746')"
"('Q9BTV4', 'Q53R12')"
"('Q8WWX0', 'Q9NWT6')"
"('O75143', 'Q9NYJ8')"
"('P68104', 'Q5U5Q3')"
"('Q8TCJ0', 'O00231')"
"('P78352', 'Q14114')"
"('P06748', 'P05362')"
"('P14735', 'O75208')"
"('Q9Y4P8', 'Q9NYB0')"
"('Q15691', 'Q9NQC7')"
"('O95613', 'Q9H2C0')"
"('O15554', 'P12830')"
"('Q96NC0', 'Q01850')"
"('Q93034', 'Q6ZVZ8')"
"('P04792', 'O75147')"
"('Q9UHQ9', 'O43169')"
"('Q9Y281', 'P80404')"
"('P62333', 'Q5S007')"
"('P05067', 'Q6PEW1')"
"('P52630', 'O60244')"
"('P25025', 'P63096')"
"('P78362', 'P57060')"
"('P09622', 'P35637')"
"('Q03135', 'Q9H1Q7')"
"('P84098', 'P40429')"
"('O14818', 'Q9Y478')"
"('P15927', 'P12268')"
"('O60563', 'Q96J88')"
"('Q9Y2K1', 'P34931')"
"('P01562', 'P08887')"
"('P55072', 'Q8WYA6')"
"('O94988', 'Q00013')"
"('Q15796', 'P32969')"
"('P27694', 'Q8TD31')"
"('P40763', 'Q8IUQ4')"
"('Q9UL18', 'Q9H361')"
"('Q6P1K2', 'Q9H410')"
"('P32927', 'P01111')"
"('O75665', 'Q9UGP8')"
"('Q9C0C2', 'A5YKK6')"
"('P61224', 'P52735')"
"('Q9BZJ0', 'O60508')"
"('Q9H6T3', 'Q9UHR6')"
"('P35244', 'P19388')"
"('P07339', 'O00585')"
"('Q96DB2', 'P41161')"
"('Q9UQN3', 'P43034')"
"('P39023', 'Q9UBX2')"
"('P09455', 'Q96ST3')"
"('Q9C0E8', 'P54709')"
"('Q92731', 'Q9UNM6')"
"('Q5JR59', 'P58505')"
"('Q13885', 'P19367')"
"('O94762', 'O95602')"
"('Q0VD86', 'Q01664')"
"('P10124', 'Q6PGN9')"
"('P79522', 'P61978')"
"('Q99933', 'P09619')"
"('Q00839', 'Q99575')"
"('Q9BYD1', 'Q16540')"
"('P25705', 'Q96FW1')"
"('P13612', 'Q8N1F7')"
"('P17568', 'P03897')"
"('P40426', 'O14770')"
"('Q499Z4', 'P33076')"
"('Q13618', 'Q9BSD7')"
"('Q9BQT8', 'Q9UMR3')"
"('O43639', 'Q15654')"
"('Q8IZT6', 'Q9UNE7')"
"('P48735', 'Q7KZF4')"
"('Q8IVT5', 'Q6P2E9')"
"('Q15109', 'P04271')"
"('Q6NUQ1', 'P06400')"
"('Q7L2E3', 'O75147')"
"('P01106', 'Q9BSQ5')"
"('O43776', 'Q15637')"
"('P40429', 'P46783')"
"('P05067', 'Q05193')"
"('Q13451', 'Q2TAC2')"
"('Q07817', 'P51451')"
"('P62857', 'Q9UKB1')"
"('P35637', 'Q5T1R4')"
"('Q9H492', 'P0DMV9')"
"('Q9GZP1', 'Q8NBJ4')"
"('Q2M1P5', 'Q9H6Z9')"
"('P11047', 'Q6UWZ7')"
"('P61981', 'Q14978')"
"('Q12824', 'P24928')"
"('Q71UM5', 'Q16543')"
"('O60832', 'Q5T280')"
"('Q9Y5J9', 'Q9Y5J7')"
"('Q9NQU5', 'P05067')"
"('Q9BVG8', 'O95714')"
"('P03372', 'P38936')"
"('P22087', 'Q13895')"
"('Q9NZC7', 'P29508')"
"('P62993', 'Q9H5I1')"
"('Q8IYF3', 'P45984')"
"('Q9Y5B9', 'Q96QV6')"
"('O95159', 'Q8IUN9')"
"('O75815', 'Q8NC51')"
"('P63104', 'Q8WZ42')"
"('Q9ULV4', 'Q96TA1')"
"('Q13131', 'P67775')"
"('P0DP24', 'Q9H095')"
"('Q14129', 'Q15742')"
"('Q9BVN2', 'Q8IUB9')"
"('Q14315', 'P00519')"
"('P37268', 'Q8N490')"
"('P46060', 'P02545')"
"('Q56NI9', 'P26447')"
"('Q13555', 'Q9UDY8')"
"('P50416', 'Q13286')"
"('Q15303', 'P05549')"
"('Q96HE9', 'Q13310')"
"('O00602', 'Q8IZA0')"
"('P56545', 'Q09472')"
"('Q9BS91', 'P62745')"
"('P23771', 'P13631')"
"('O76061', 'Q8TER5')"
"('P27105', 'P55060')"
"('P61981', 'P07196')"
"('O15123', 'P22607')"
"('O00505', 'P36915')"
"('P98082', 'O95487')"
"('Q9P0N5', 'P51572')"
"('P52630', 'Q9Y234')"
"('P60520', 'P05067')"
"('P09651', 'Q8IWV8')"
"('Q9Y6E7', 'Q5JTZ9')"
"('P08779', 'O95166')"
"('Q7LFL8', 'P11473')"
"('P01730', 'P31943')"
"('Q9BVL2', 'Q96A73')"
"('O94972', 'Q8N5R6')"
"('P42680', 'P16471')"
"('P17612', 'Q8NH50')"
"('Q9NTQ9', 'P26715')"
"('P37802', 'Q99714')"
"('P12931', 'Q9UK17')"
"('P24534', 'P60709')"
"('Q969F0', 'O43315')"
"('O94964', 'O00567')"
"('P22694', 'P42263')"
"('Q8N4L4', 'P13727')"
"('Q9Y228', 'P23497')"
"('O15111', 'Q9BXL7')"
"('O43309', 'Q8NHQ1')"
"('Q9P2M7', 'Q9ULJ3')"
"('Q8N3C0', 'O00303')"
"('Q14457', 'Q8IYI6')"
"('Q13547', 'P11388')"
"('Q13049', 'P10276')"
"('P27694', 'P61106')"
"('Q8IWX8', 'Q15427')"
"('P63261', 'P62993')"
